# File generated by CMD 3.4 (http://stev.oapd.inaf.it/cmd) on Sun Jan 17 16:23:32 CET 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.0152 0.01508 8.00000 5.3159337044 2.6155881882    3.458  4.488  3.4582 -0.727    8  0.918  0.075  1570.06   435.16   262.32   204.90   169.39  1  -6.1e-05      0.00 6.113e-01 3.730e-01 2.960e-04 5.099e-03 5.264e-03 -1.000 1.571e-02 -6.451 -8.538 -9.462 -9.923 -10.144 -10.020 -10.177 -10.258 -10.603 -15.084 -18.512 -10.018 -10.019 -10.388 -10.555
0.0152 0.01508 8.00000 5.3159551620 2.6155881882    3.412  4.487  3.4572 -0.735    8  0.918  0.075  1600.17   440.36   265.24   207.32   171.38  1 -6.31e-05      0.00 6.113e-01 3.730e-01 2.942e-04 5.102e-03 5.264e-03 -1.000 1.571e-02 -6.447 -8.537 -9.462 -9.923 -10.146 -10.023 -10.179 -10.260 -10.608 -15.089 -18.517 -10.018 -10.022 -10.392 -10.560
0.0152 0.01508 8.00000 5.3159818649 2.6155884266    3.357  4.484  3.4562 -0.743    8  0.918  0.072  1630.23   445.34   268.01   209.64   173.28  1 -6.49e-05      0.00 6.113e-01 3.730e-01 2.921e-04 5.104e-03 5.263e-03 -1.000 1.571e-02 -6.440 -8.533 -9.458 -9.921 -10.145 -10.023 -10.178 -10.258 -10.609 -15.091 -18.519 -10.014 -10.022 -10.393 -10.562
0.0152 0.01508 8.00000 5.3159818649 2.6155884266    3.356  4.674  3.4279 -1.046    8  0.918  0.082  3864.29   769.92   452.06   356.48   295.04  0 -0.000472      0.00 6.112e-01 3.730e-01 3.228e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.914 -9.075 -10.006 -10.482 -10.741 -10.658 -10.792 -10.877 -11.314 -15.794 -19.223 -10.551 -10.652 -11.064 -11.265
0.0152 0.01508 8.00000 5.3159823418 2.6155884266    3.355  4.655  3.4306 -1.017    8  0.918  0.082  3539.75   729.48   429.35   338.31   279.97  0 -0.000388      0.00 6.112e-01 3.730e-01 3.227e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.867 -9.022 -9.954 -10.428 -10.682 -10.594 -10.729 -10.812 -11.241 -15.722 -19.150 -10.497 -10.588 -10.994 -11.192
0.0152 0.01508 8.00000 5.3159837723 2.6155884266    3.351  4.608  3.4375 -0.943    8  0.918  0.082  2855.72   638.30   377.94   297.23   245.89  1 -0.000239      0.00 6.112e-01 3.730e-01 3.226e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.750 -8.890 -9.821 -10.293 -10.537 -10.441 -10.581 -10.661 -11.069 -15.550 -18.978 -10.367 -10.436 -10.831 -11.021
0.0152 0.01508 8.00000 5.3159866333 2.6155884266    3.344  4.537  3.4479 -0.832    8  0.918  0.082  2077.90   521.71   311.71   244.43   202.11  1 -0.000115      0.00 6.112e-01 3.730e-01 3.224e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.573 -8.688 -9.617 -10.085 -10.318 -10.207 -10.356 -10.435 -10.811 -15.292 -18.720 -10.169 -10.205 -10.585 -10.763
0.0152 0.01508 8.00000 5.3159909248 2.6155884266    3.333  4.419  3.4653 -0.645    8  0.918  0.082  1238.69   371.71   225.48   175.96   145.37  1 -3.35e-05      0.00 6.112e-01 3.730e-01 3.220e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.276 -8.342 -9.262 -9.714 -9.927 -9.792 -9.954 -10.034 -10.362 -14.845 -18.273 -9.814 -9.792 -10.153 -10.314
0.0152 0.01508 8.00000 5.3159980774 2.6155884266    3.315  4.448  3.4604 -0.696    8  0.919  0.081  1420.62   407.09   245.91   192.19   158.81  1 -4.64e-05      0.00 6.112e-01 3.730e-01 3.216e-04 5.103e-03 5.263e-03 -1.000 1.574e-02 -6.350 -8.431 -9.353 -9.812 -10.031 -9.904 -10.063 -10.143 -10.482 -14.964 -18.392 -9.910 -9.903 -10.270 -10.434
0.0152 0.01508 8.00000 5.3160076141 2.6155884266    3.290  4.467  3.4569 -0.733    8  0.919  0.081  1568.41   434.38   261.58   204.69   169.16  1 -5.83e-05      0.00 6.112e-01 3.730e-01 3.211e-04 5.104e-03 5.263e-03 -1.000 1.574e-02 -6.398 -8.489 -9.414 -9.875 -10.099 -9.976 -10.132 -10.212 -10.561 -15.042 -18.471 -9.969 -9.975 -10.345 -10.514
0.0152 0.01508 8.00000 5.3160204887 2.6155884266    3.256  4.475  3.4548 -0.753    8  0.919  0.081  1655.28   449.82   270.39   211.77   175.01  1 -6.57e-05      0.00 6.112e-01 3.730e-01 3.209e-04 5.104e-03 5.263e-03 -1.000 1.574e-02 -6.418 -8.515 -9.440 -9.904 -10.129 -10.009 -10.163 -10.243 -10.599 -15.080 -18.508 -9.995 -10.008 -10.380 -10.551
0.0152 0.01508 8.00000 5.3160376549 2.6155886650    3.213  4.477  3.4533 -0.767    8  0.919  0.081  1709.03   459.08   275.62   216.04   178.53  1 -7.01e-05      0.00 6.112e-01 3.730e-01 3.212e-04 5.104e-03 5.263e-03 -1.000 1.574e-02 -6.422 -8.523 -9.449 -9.913 -10.141 -10.022 -10.176 -10.255 -10.615 -15.096 -18.524 -10.004 -10.021 -10.395 -10.567
0.0152 0.01508 8.00000 5.3160591125 2.6155886650    3.160  4.476  3.4520 -0.778    8  0.919  0.082  1752.77   466.44   279.74   219.45   181.33  1 -7.33e-05      0.00 6.112e-01 3.730e-01 3.225e-04 5.104e-03 5.263e-03 -1.000 1.575e-02 -6.419 -8.523 -9.450 -9.915 -10.144 -10.028 -10.180 -10.259 -10.622 -15.103 -18.532 -10.004 -10.026 -10.401 -10.575
0.0152 0.01508 8.00000 5.3160853386 2.6155889034    3.096  4.473  3.4506 -0.790    8  0.920  0.080  1800.58   474.26   284.09   223.09   184.31  1 -7.67e-05      0.00 6.112e-01 3.731e-01 3.256e-04 5.104e-03 5.263e-03 -1.000 1.575e-02 -6.412 -8.520 -9.448 -9.915 -10.145 -10.030 -10.181 -10.260 -10.628 -15.108 -18.537 -10.002 -10.028 -10.405 -10.580
0.0152 0.01508 8.00000 5.3160853386 2.6155889034    3.095  4.662  3.4224 -1.092    8  0.920  0.087  4283.62   819.00   478.67   378.93   313.48  0 -0.000556      0.00 6.111e-01 3.731e-01 3.438e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.885 -9.059 -9.987 -10.467 -10.738 -10.664 -10.796 -10.887 -11.338 -15.818 -19.247 -10.539 -10.658 -11.083 -11.290
0.0152 0.01508 8.00000 5.3160858154 2.6155889034    3.094  4.644  3.4251 -1.063    8  0.920  0.087  3927.86   776.67   455.01   359.93   297.72  0 -0.000459      0.00 6.111e-01 3.731e-01 3.438e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.839 -9.006 -9.936 -10.414 -10.678 -10.601 -10.733 -10.821 -11.265 -15.746 -19.174 -10.484 -10.594 -11.013 -11.217
0.0152 0.01508 8.00000 5.3160872459 2.6155889034    3.089  4.597  3.4318 -0.990    8  0.920  0.087  3173.51   680.68   401.13   316.71   261.89  0 -0.000284      0.00 6.111e-01 3.731e-01 3.438e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.723 -8.875 -9.807 -10.281 -10.532 -10.444 -10.579 -10.661 -11.087 -15.568 -18.996 -10.350 -10.438 -10.841 -11.038
0.0152 0.01508 8.00000 5.3160901070 2.6155889034    3.078  4.527  3.4421 -0.880    8  0.920  0.087  2313.48   557.64   331.56   261.05   215.75  1 -0.000137      0.00 6.111e-01 3.731e-01 3.439e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.547 -8.676 -9.606 -10.076 -10.315 -10.212 -10.356 -10.436 -10.830 -15.310 -18.739 -10.154 -10.209 -10.597 -10.782
0.0152 0.01508 8.00000 5.3160943985 2.6155889034    3.062  4.408  3.4592 -0.695    8  0.920  0.087  1382.14   398.78   240.68   188.60   155.74  1 -4.05e-05      0.00 6.111e-01 3.731e-01 3.441e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.251 -8.336 -9.259 -9.719 -9.939 -9.813 -9.971 -10.051 -10.394 -14.875 -18.304 -9.815 -9.813 -10.180 -10.346
0.0152 0.01508 8.00000 5.3161015511 2.6155889034    3.037  4.437  3.4542 -0.748    8  0.920  0.087  1592.64   437.76   263.06   206.47   170.53  1 -5.65e-05      0.00 6.111e-01 3.731e-01 3.445e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.323 -8.422 -9.348 -9.811 -10.037 -9.918 -10.072 -10.152 -10.509 -14.990 -18.418 -9.902 -9.917 -10.290 -10.461
0.0152 0.01508 8.00000 5.3161110878 2.6155889034    3.001  4.457  3.4502 -0.789    8  0.920  0.088  1773.48   469.47   281.15   221.00   182.54  1 -7.22e-05      0.00 6.111e-01 3.731e-01 3.454e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.372 -8.481 -9.409 -9.876 -10.106 -9.992 -10.143 -10.222 -10.590 -15.071 -18.500 -9.962 -9.990 -10.367 -10.543
0.0152 0.01508 8.00000 5.3161244392 2.6155889034    2.955  4.465  3.4476 -0.814    8  0.920  0.088  1893.14   489.56   292.53   230.21   190.15  1  -8.3e-05      0.00 6.111e-01 3.731e-01 3.471e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.392 -8.508 -9.437 -9.904 -10.138 -10.027 -10.175 -10.254 -10.631 -15.112 -18.540 -9.988 -10.025 -10.405 -10.583
0.0152 0.01508 8.00000 5.3161416054 2.6155891418    2.895  4.467  3.4455 -0.833    8  0.921  0.089  1983.49   504.25   300.76   236.98   195.72  1 -9.11e-05      0.00 6.111e-01 3.731e-01 3.501e-04 5.104e-03 5.263e-03 -1.000 1.577e-02 -6.397 -8.518 -9.447 -9.916 -10.151 -10.044 -10.190 -10.269 -10.653 -15.133 -18.562 -9.997 -10.041 -10.424 -10.605
0.0152 0.01508 8.00000 5.3161630630 2.6155891418    2.822  4.466  3.4434 -0.852    8  0.921  0.090  2071.69   518.23   308.55   243.44   201.03  1 -9.88e-05      0.00 6.111e-01 3.731e-01 3.554e-04 5.104e-03 5.263e-03 -1.000 1.578e-02 -6.395 -8.521 -9.451 -9.920 -10.158 -10.053 -10.198 -10.277 -10.667 -15.148 -18.576 -10.000 -10.050 -10.436 -10.619
0.0152 0.01508 8.00000 5.3161897659 2.6155893803    2.734  4.464  3.4428 -0.866    8  0.921  0.090  2132.23   527.38   313.52   247.72   204.52  1 -0.000107      0.00 6.111e-01 3.731e-01 3.639e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.390 -8.517 -9.447 -9.917 -10.156 -10.052 -10.196 -10.275 -10.667 -15.148 -18.576 -9.996 -10.048 -10.435 -10.619
0.0152 0.01508 8.00000 5.3161897659 2.6155893803    2.733  4.653  3.4122 -1.178    8  0.921  0.092  5260.94   926.25   536.86   427.71   353.62  0 -0.000784      0.00 6.111e-01 3.731e-01 3.640e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.863 -9.047 -9.974 -10.456 -10.737 -10.673 -10.803 -10.899 -11.363 -15.843 -19.271 -10.531 -10.665 -11.103 -11.315
0.0152 0.01508 8.00000 5.3161902428 2.6155893803    2.729  4.635  3.4146 -1.150    8  0.921  0.092  4846.27   881.28   511.92   407.57   336.92  0 -0.000651      0.00 6.111e-01 3.731e-01 3.642e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.817 -9.001 -9.928 -10.410 -10.691 -10.627 -10.757 -10.853 -11.317 -15.796 -19.225 -10.485 -10.619 -11.057 -11.269
0.0152 0.01508 8.00000 5.3161916733 2.6155893803    2.716  4.589  3.4206 -1.082    8  0.921  0.092  3954.12   778.07   454.47   361.23   298.51  0  -0.00041      0.00 6.111e-01 3.731e-01 3.648e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.701 -8.879 -9.807 -10.287 -10.562 -10.492 -10.623 -10.715 -11.171 -15.651 -19.080 -10.360 -10.484 -10.914 -11.123
0.0152 0.01508 8.00000 5.3161945343 2.6155893803    2.690  4.519  3.4300 -0.979    8  0.921  0.093  2919.09   643.95   379.26   300.72   248.37  0 -0.000204      0.00 6.111e-01 3.731e-01 3.659e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.526 -8.683 -9.614 -10.089 -10.342 -10.256 -10.390 -10.473 -10.904 -15.385 -18.813 -10.156 -10.250 -10.656 -10.855
0.0152 0.01508 8.00000 5.3161988258 2.6155893803    2.648  4.401  3.4475 -0.798    8  0.921  0.093  1742.46   462.29   276.26   218.11   179.97  1 -6.23e-05      0.00 6.111e-01 3.731e-01 3.677e-04 5.103e-03 5.262e-03 -1.000 1.579e-02 -6.232 -8.348 -9.277 -9.744 -9.977 -9.867 -10.015 -10.094 -10.471 -14.952 -18.380 -9.828 -9.864 -10.245 -10.423
0.0152 0.01508 8.00000 5.3162055016 2.6155893803    2.585  4.430  3.4402 -0.866    8  0.922  0.094  2089.90   519.84   308.85   244.47   201.75  1 -9.19e-05      0.00 6.111e-01 3.731e-01 3.706e-04 5.103e-03 5.262e-03 -1.000 1.580e-02 -6.304 -8.437 -9.368 -9.838 -10.079 -9.979 -10.121 -10.200 -10.600 -15.081 -18.509 -9.914 -9.975 -10.365 -10.552
0.0152 0.01508 8.00000 5.3162150383 2.6155893803    2.499  4.449  3.4333 -0.928    8  0.922  0.095  2460.26   576.65   340.75   270.47   223.21  0 -0.000128      0.00 6.110e-01 3.732e-01 3.745e-04 5.103e-03 5.262e-03 -1.000 1.580e-02 -6.353 -8.502 -9.433 -9.906 -10.155 -10.063 -10.200 -10.281 -10.702 -15.183 -18.612 -9.975 -10.058 -10.458 -10.654
0.0152 0.01508 8.00000 5.3162283897 2.6155893803    2.388  4.458  3.4277 -0.979    8  0.922  0.096  2795.14   624.61   367.39   292.45   241.31  0 -0.000164      0.00 6.110e-01 3.732e-01 3.799e-04 5.103e-03 5.262e-03 -1.000 1.581e-02 -6.374 -8.535 -9.466 -9.942 -10.200 -10.117 -10.250 -10.335 -10.772 -15.253 -18.681 -10.009 -10.110 -10.522 -10.724
0.0152 0.01508 8.00000 5.3162450790 2.6155896187    2.250  4.460  3.4233 -1.025    8  0.922  0.098  3116.55   668.03   391.22   312.40   257.70  0 -0.000206      0.00 6.110e-01 3.732e-01 3.868e-04 5.103e-03 5.262e-03 -1.000 1.581e-02 -6.380 -8.552 -9.481 -9.960 -10.228 -10.153 -10.286 -10.375 -10.824 -15.304 -18.732 -10.031 -10.146 -10.570 -10.776
0.0152 0.01508 8.00000 5.3162660599 2.6155896187    2.089  4.460  3.4207 -1.067    8  0.922  0.100  3431.67   708.36   413.06   331.03   272.95  0 -0.000263      0.00 6.110e-01 3.732e-01 3.956e-04 5.103e-03 5.262e-03 -1.000 1.582e-02 -6.380 -8.558 -9.486 -9.966 -10.240 -10.170 -10.302 -10.394 -10.850 -15.330 -18.758 -10.039 -10.163 -10.593 -10.802
0.0152 0.01508 8.00000 5.3162922859 2.6155898571    1.906  4.459  3.4750 -0.889    8  0.923  0.101  2007.61   500.98   296.11   236.89   195.03  0 -0.000269      0.00 6.109e-01 3.732e-01 4.064e-04 5.103e-03 5.262e-03 -1.000 1.583e-02 -6.378 -8.415 -9.326 -9.768 -9.971 -9.825 -9.993 -10.077 -10.380 -14.866 -18.295 -9.878 -9.826 -10.178 -10.332
#isochrone terminated
